,FIPS,ML,County,State,Prediction
2384,40079,,Le Flore,Oklahoma,3
2385,40081,,Lincoln,Oklahoma,4
2386,40083,,Logan,Oklahoma,3
2387,40085,,Love,Oklahoma,0
2388,40089,,McCurtain,Oklahoma,0
2389,40091,,McIntosh,Oklahoma,0
2390,40093,,Major,Oklahoma,0
2391,40095,,Marshall,Oklahoma,0
2392,40097,,Mayes,Oklahoma,3
2393,40099,,Murray,Oklahoma,0
2394,40101,,Muskogee,Oklahoma,5
2395,40103,,Noble,Oklahoma,0
2396,40105,,Nowata,Oklahoma,4
2397,40107,,Okfuskee,Oklahoma,0
2398,40111,,Okmulgee,Oklahoma,2
2399,40113,,Osage,Oklahoma,8
2400,40115,,Ottawa,Oklahoma,4
2401,40117,,Pawnee,Oklahoma,1
2402,40119,,Payne,Oklahoma,5
2403,40121,,Pittsburg,Oklahoma,9
2404,40123,,Pontotoc,Oklahoma,0
2405,40125,,Pottawatomie,Oklahoma,7
2406,40127,,Pushmataha,Oklahoma,0
2407,40129,,Roger Mills,Oklahoma,0
2408,40131,,Rogers,Oklahoma,17
2409,40133,,Seminole,Oklahoma,2
2410,40135,,Sequoyah,Oklahoma,0
2411,40137,,Stephens,Oklahoma,4
2412,40141,,Tillman,Oklahoma,0
2413,40149,,Washita,Oklahoma,0
2414,40151,,Woods,Oklahoma,0
2415,40153,,Woodward,Oklahoma,0
2416,41001,,Baker,Oregon,0
2417,41003,,Benton,Oregon,2
2418,41007,,Clatsop,Oregon,0
2419,41009,,Columbia,Oregon,2
2420,41011,,Coos,Oregon,17
2421,41013,,Crook,Oregon,0
2422,41015,,Curry,Oregon,0
2423,41017,,Deschutes,Oregon,9
2424,41019,,Douglas,Oregon,3
2425,41021,,Gilliam,Oregon,0
2426,41023,,Grant,Oregon,0
2427,41025,,Harney,Oregon,0
2428,41027,,Hood River,Oregon,1
2429,41029,,Jackson,Oregon,0
2430,41031,,Jefferson,Oregon,9
2431,41033,,Josephine,Oregon,0
2432,41035,,Klamath,Oregon,3
2433,41037,,Lake,Oregon,0
2434,41039,,Lane,Oregon,0
2435,41041,,Lincoln,Oregon,0
2436,41043,,Linn,Oregon,16
2437,41045,,Malheur,Oregon,1
2438,41049,,Morrow,Oregon,0
2439,41053,,Polk,Oregon,4
2440,41055,,Sherman,Oregon,0
2441,41057,,Tillamook,Oregon,1
2442,41061,,Union,Oregon,0
2443,41063,,Wallowa,Oregon,0
2444,41065,,Wasco,Oregon,2
2445,41069,,Wheeler,Oregon,0
2446,41071,,Yamhill,Oregon,4
2447,42005,,Armstrong,Pennsylvania,7
2448,42009,,Bedford,Pennsylvania,6
2449,42013,,Blair,Pennsylvania,5
2450,42015,,Bradford,Pennsylvania,6
2451,42021,,Cambria,Pennsylvania,7
2452,42023,,Cameron,Pennsylvania,0
2453,42031,,Clarion,Pennsylvania,4
2454,42033,,Clearfield,Pennsylvania,2
2455,42035,,Clinton,Pennsylvania,12
2456,42039,,Crawford,Pennsylvania,1
2457,42047,,Elk,Pennsylvania,0
2458,42049,,Erie,Pennsylvania,25
2459,42051,,Fayette,Pennsylvania,5
2460,42053,,Forest,Pennsylvania,0
2461,42057,,Fulton,Pennsylvania,1
2462,42059,,Greene,Pennsylvania,0
2463,42063,,Indiana,Pennsylvania,9
2464,42065,,Jefferson,Pennsylvania,0
2465,42067,,Juniata,Pennsylvania,8
2466,42073,,Lawrence,Pennsylvania,4
2467,42081,,Lycoming,Pennsylvania,26
2468,42083,,McKean,Pennsylvania,1
2469,42085,,Mercer,Pennsylvania,-1
2470,42087,,Mifflin,Pennsylvania,11
2471,42093,,Montour,Pennsylvania,3
2472,42097,,Northumberland,Pennsylvania,7
2473,42099,,Perry,Pennsylvania,6
2474,42105,,Potter,Pennsylvania,0
2475,42109,,Snyder,Pennsylvania,5
2476,42111,,Somerset,Pennsylvania,5
2477,42113,,Sullivan,Pennsylvania,0
2478,42115,,Susquehanna,Pennsylvania,11
2479,42117,,Tioga,Pennsylvania,3
2480,42119,,Union,Pennsylvania,8
2481,42121,,Venango,Pennsylvania,1
2482,42123,,Warren,Pennsylvania,0
2483,42125,,Washington,Pennsylvania,21
2484,42127,,Wayne,Pennsylvania,19
2485,42131,,Wyoming,Pennsylvania,5
2486,45001,,Abbeville,South Carolina,8
2487,45003,,Aiken,South Carolina,21
2488,45005,,Allendale,South Carolina,2
2489,45007,,Anderson,South Carolina,25
2490,45009,,Bamberg,South Carolina,2
2491,45011,,Barnwell,South Carolina,10
2492,45017,,Calhoun,South Carolina,1
2493,45021,,Cherokee,South Carolina,3
2494,45023,,Chester,South Carolina,7
2495,45025,,Chesterfield,South Carolina,10
2496,45029,,Colleton,South Carolina,2
2497,45033,,Dillon,South Carolina,23
2498,45035,,Dorchester,South Carolina,13
2499,45037,,Edgefield,South Carolina,9
2500,45039,,Fairfield,South Carolina,7
2501,45043,,Georgetown,South Carolina,7
2502,45047,,Greenwood,South Carolina,11
2503,45049,,Hampton,South Carolina,3
2504,45053,,Jasper,South Carolina,3
2505,45057,,Lancaster,South Carolina,16
2506,45059,,Laurens,South Carolina,8
2507,45061,,Lee,South Carolina,16
2508,45065,,McCormick,South Carolina,0
2509,45067,,Marion,South Carolina,11
2510,45069,,Marlboro,South Carolina,10
2511,45071,,Newberry,South Carolina,5
2512,45073,,Oconee,South Carolina,6
2513,45075,,Orangeburg,South Carolina,22
2514,45077,,Pickens,South Carolina,12
2515,45081,,Saluda,South Carolina,25
2516,45087,,Union,South Carolina,3
2517,46003,,Aurora,South Dakota,0
2518,46005,,Beadle,South Dakota,1
2519,46007,,Bennett,South Dakota,0
2520,46009,,Bon Homme,South Dakota,0
2521,46011,,Brookings,South Dakota,2
2522,46013,,Brown,South Dakota,11
2523,46015,,Brule,South Dakota,0
2524,46017,,Buffalo,South Dakota,0
2525,46019,,Butte,South Dakota,0
2526,46021,,Campbell,South Dakota,0
2527,46023,,Charles Mix,South Dakota,0
2528,46025,,Clark,South Dakota,0
2529,46027,,Clay,South Dakota,0
2530,46029,,Codington,South Dakota,0
2531,46031,,Corson,South Dakota,0
2532,46033,,Custer,South Dakota,0
2533,46035,,Davison,South Dakota,0
2534,46037,,Day,South Dakota,0
2535,46039,,Deuel,South Dakota,0
2536,46041,,Dewey,South Dakota,0
2537,46043,,Douglas,South Dakota,0
2538,46045,,Edmunds,South Dakota,0
2539,46047,,Fall River,South Dakota,0
2540,46049,,Faulk,South Dakota,0
2541,46051,,Grant,South Dakota,0
2542,46053,,Gregory,South Dakota,0
2543,46055,,Haakon,South Dakota,0
2544,46057,,Hamlin,South Dakota,0
2545,46059,,Hand,South Dakota,0
2546,46061,,Hanson,South Dakota,0
2547,46063,,Harding,South Dakota,0
2548,46065,,Hughes,South Dakota,1
2549,46067,,Hutchinson,South Dakota,0
2550,46069,,Hyde,South Dakota,0
2551,46071,,Jackson,South Dakota,0
2552,46073,,Jerauld,South Dakota,1
2553,46075,,Jones,South Dakota,0
2554,46077,,Kingsbury,South Dakota,0
2555,46079,,Lake,South Dakota,0
2556,46081,,Lawrence,South Dakota,0
2557,46085,,Lyman,South Dakota,0
2558,46087,,McCook,South Dakota,0
2559,46089,,McPherson,South Dakota,0
2560,46091,,Marshall,South Dakota,0
2561,46093,,Meade,South Dakota,0
2562,46095,,Mellette,South Dakota,0
2563,46097,,Miner,South Dakota,0
2564,46101,,Moody,South Dakota,2
2565,46102,,Oglala Lakota,South Dakota,0
2566,46103,,Pennington,South Dakota,2
2567,46105,,Perkins,South Dakota,0
2568,46107,,Potter,South Dakota,0
2569,46109,,Roberts,South Dakota,0
2570,46111,,Sanborn,South Dakota,0
2571,46115,,Spink,South Dakota,0
2572,46117,,Stanley,South Dakota,6
2573,46119,,Sully,South Dakota,0
2574,46121,,Todd,South Dakota,0
2575,46123,,Tripp,South Dakota,0
2576,46125,,Turner,South Dakota,3
2577,46127,,Union,South Dakota,7
2578,46129,,Walworth,South Dakota,0
2579,46135,,Yankton,South Dakota,-1
2580,46137,,Ziebach,South Dakota,0
2581,47001,,Anderson,Tennessee,5
2582,47005,,Benton,Tennessee,0
2583,47009,,Blount,Tennessee,6
2584,47011,,Bradley,Tennessee,9
2585,47013,,Campbell,Tennessee,2
2586,47015,,Cannon,Tennessee,2
2587,47017,,Carroll,Tennessee,4
2588,47019,,Carter,Tennessee,2
2589,47021,,Cheatham,Tennessee,16
2590,47023,,Chester,Tennessee,1
2591,47025,,Claiborne,Tennessee,0
2592,47027,,Clay,Tennessee,1
2593,47029,,Cocke,Tennessee,4
2594,47031,,Coffee,Tennessee,11
2595,47033,,Crockett,Tennessee,0
2596,47035,,Cumberland,Tennessee,13
2597,47039,,Decatur,Tennessee,0
2598,47041,,DeKalb,Tennessee,2
2599,47043,,Dickson,Tennessee,15
2600,47045,,Dyer,Tennessee,5
2601,47047,,Fayette,Tennessee,9
2602,47049,,Fentress,Tennessee,0
2603,47051,,Franklin,Tennessee,7
2604,47053,,Gibson,Tennessee,11
2605,47055,,Giles,Tennessee,1
2606,47057,,Grainger,Tennessee,0
2607,47059,,Greene,Tennessee,8
2608,47061,,Grundy,Tennessee,0
2609,47063,,Hamblen,Tennessee,4
2610,47067,,Hancock,Tennessee,0
2611,47069,,Hardeman,Tennessee,3
2612,47071,,Hardin,Tennessee,1
2613,47073,,Hawkins,Tennessee,1
2614,47075,,Haywood,Tennessee,4
2615,47077,,Henderson,Tennessee,1
2616,47079,,Henry,Tennessee,2
2617,47083,,Houston,Tennessee,0
2618,47085,,Humphreys,Tennessee,2
2619,47087,,Jackson,Tennessee,0
2620,47089,,Jefferson,Tennessee,3
2621,47091,,Johnson,Tennessee,0
2622,47097,,Lauderdale,Tennessee,5
2623,47099,,Lawrence,Tennessee,3
2624,47101,,Lewis,Tennessee,0
2625,47103,,Lincoln,Tennessee,2
2626,47105,,Loudon,Tennessee,7
2627,47109,,McNairy,Tennessee,1
2628,47111,,Macon,Tennessee,2
2629,47115,,Marion,Tennessee,1
2630,47117,,Marshall,Tennessee,3
2631,47119,,Maury,Tennessee,5
2632,47121,,Meigs,Tennessee,2
2633,47123,,Monroe,Tennessee,6
2634,47127,,Moore,Tennessee,0
2635,47129,,Morgan,Tennessee,0
2636,47131,,Obion,Tennessee,2
2637,47133,,Overton,Tennessee,1
2638,47135,,Perry,Tennessee,1
2639,47137,,Pickett,Tennessee,0
2640,47139,,Polk,Tennessee,1
2641,47143,,Rhea,Tennessee,1
2642,47145,,Roane,Tennessee,0
2643,47151,,Scott,Tennessee,2
2644,47153,,Sequatchie,Tennessee,0
2645,47155,,Sevier,Tennessee,13
2646,47159,,Smith,Tennessee,5
2647,47161,,Stewart,Tennessee,1
2648,47163,,Sullivan,Tennessee,2
2649,47171,,Unicoi,Tennessee,0
2650,47173,,Union,Tennessee,0
2651,47175,,Van Buren,Tennessee,0
2652,47177,,Warren,Tennessee,1
2653,47179,,Washington,Tennessee,6
2654,47181,,Wayne,Tennessee,0
2655,47183,,Weakley,Tennessee,9
2656,47185,,White,Tennessee,1
2657,48001,,Anderson,Texas,18
2658,48003,,Andrews,Texas,3
2659,48007,,Aransas,Texas,0
2660,48009,,Archer,Texas,0
2661,48011,,Armstrong,Texas,0
2662,48013,,Atascosa,Texas,5
2663,48015,,Austin,Texas,1
2664,48017,,Bailey,Texas,0
2665,48019,,Bandera,Texas,1
2666,48023,,Baylor,Texas,0
2667,48025,,Bee,Texas,1
2668,48031,,Blanco,Texas,1
2669,48033,,Borden,Texas,0
2670,48035,,Bosque,Texas,0
2671,48037,,Bowie,Texas,2
2672,48043,,Brewster,Texas,0
2673,48045,,Briscoe,Texas,0
2674,48047,,Brooks,Texas,0
2675,48049,,Brown,Texas,10
2676,48051,,Burleson,Texas,2
2677,48053,,Burnet,Texas,5
2678,48055,,Caldwell,Texas,3
2679,48057,,Calhoun,Texas,6
2680,48059,,Callahan,Texas,0
2681,48063,,Camp,Texas,1
2682,48065,,Carson,Texas,0
2683,48067,,Cass,Texas,1
2684,48069,,Castro,Texas,0
2685,48071,,Chambers,Texas,3
2686,48073,,Cherokee,Texas,2
2687,48075,,Childress,Texas,0
2688,48077,,Clay,Texas,0
2689,48079,,Cochran,Texas,0
2690,48081,,Coke,Texas,0
2691,48083,,Coleman,Texas,0
2692,48087,,Collingsworth,Texas,0
2693,48089,,Colorado,Texas,2
2694,48091,,Comal,Texas,9
2695,48093,,Comanche,Texas,0
2696,48095,,Concho,Texas,0
2697,48097,,Cooke,Texas,2
2698,48101,,Cottle,Texas,0
2699,48103,,Crane,Texas,0
2700,48105,,Crockett,Texas,0
2701,48107,,Crosby,Texas,0
2702,48109,,Culberson,Texas,0
2703,48111,,Dallam,Texas,3
2704,48115,,Dawson,Texas,6
2705,48117,,Deaf Smith,Texas,17
2706,48119,,Delta,Texas,0
2707,48123,,DeWitt,Texas,1
2708,48125,,Dickens,Texas,0
2709,48127,,Dimmit,Texas,0
2710,48129,,Donley,Texas,0
2711,48131,,Duval,Texas,0
2712,48133,,Eastland,Texas,0
2713,48135,,Ector,Texas,19
2714,48137,,Edwards,Texas,0
2715,48143,,Erath,Texas,1
2716,48145,,Falls,Texas,0
2717,48147,,Fannin,Texas,5
2718,48149,,Fayette,Texas,1
2719,48151,,Fisher,Texas,0
2720,48153,,Floyd,Texas,0
2721,48155,,Foard,Texas,0
2722,48159,,Franklin,Texas,0
2723,48161,,Freestone,Texas,0
2724,48163,,Frio,Texas,10
2725,48165,,Gaines,Texas,0
2726,48169,,Garza,Texas,-1
2727,48171,,Gillespie,Texas,0
2728,48173,,Glasscock,Texas,-1
2729,48175,,Goliad,Texas,1
2730,48177,,Gonzales,Texas,17
2731,48179,,Gray,Texas,34
2732,48181,,Grayson,Texas,12
2733,48183,,Gregg,Texas,16
2734,48185,,Grimes,Texas,6
2735,48187,,Guadalupe,Texas,17
2736,48189,,Hale,Texas,7
2737,48191,,Hall,Texas,0
2738,48193,,Hamilton,Texas,1
2739,48195,,Hansford,Texas,3
2740,48197,,Hardeman,Texas,0
2741,48199,,Hardin,Texas,10
2742,48205,,Hartley,Texas,1
2743,48207,,Haskell,Texas,0
2744,48211,,Hemphill,Texas,0
2745,48213,,Henderson,Texas,6
2746,48217,,Hill,Texas,3
2747,48219,,Hockley,Texas,3
2748,48221,,Hood,Texas,3
2749,48223,,Hopkins,Texas,0
2750,48225,,Houston,Texas,0
2751,48227,,Howard,Texas,0
2752,48229,,Hudspeth,Texas,0
2753,48231,,Hunt,Texas,5
2754,48233,,Hutchinson,Texas,4
2755,48235,,Irion,Texas,0
2756,48237,,Jack,Texas,0
2757,48239,,Jackson,Texas,1
2758,48241,,Jasper,Texas,5
2759,48243,,Jeff Davis,Texas,0
2760,48247,,Jim Hogg,Texas,4
2761,48249,,Jim Wells,Texas,0
2762,48251,,Johnson,Texas,17
2763,48255,,Karnes,Texas,0
2764,48257,,Kaufman,Texas,30
2765,48259,,Kendall,Texas,2
2766,48261,,Kenedy,Texas,0
2767,48263,,Kent,Texas,0
2768,48265,,Kerr,Texas,0
2769,48267,,Kimble,Texas,0
2770,48269,,King,Texas,0
2771,48271,,Kinney,Texas,0
2772,48273,,Kleberg,Texas,1
2773,48275,,Knox,Texas,0
2774,48279,,Lamb,Texas,0
2775,48281,,Lampasas,Texas,0
2776,48283,,La Salle,Texas,0
2777,48285,,Lavaca,Texas,0
2778,48287,,Lee,Texas,0
2779,48289,,Leon,Texas,0
2780,48291,,Liberty,Texas,9
2781,48293,,Limestone,Texas,2
2782,48295,,Lipscomb,Texas,-1
2783,48297,,Live Oak,Texas,0
2784,48299,,Llano,Texas,0
2785,48301,,Loving,Texas,0
2786,48305,,Lynn,Texas,0
2787,48307,,McCulloch,Texas,0
2788,48309,,McLennan,Texas,9
2789,48311,,McMullen,Texas,0
2790,48313,,Madison,Texas,0
2791,48315,,Marion,Texas,5
2792,48317,,Martin,Texas,0
2793,48319,,Mason,Texas,82
2794,48321,,Matagorda,Texas,2
2795,48323,,Maverick,Texas,2
2796,48325,,Medina,Texas,4
2797,48327,,Menard,Texas,0
2798,48329,,Midland,Texas,16
2799,48331,,Milam,Texas,3
2800,48333,,Mills,Texas,0
2801,48335,,Mitchell,Texas,0
2802,48337,,Montague,Texas,0
2803,48343,,Morris,Texas,1
2804,48345,,Motley,Texas,0
2805,48349,,Navarro,Texas,6
2806,48351,,Newton,Texas,0
2807,48353,,Nolan,Texas,0
2808,48359,,Oldham,Texas,0
2809,48361,,Orange,Texas,7
2810,48363,,Palo Pinto,Texas,0
2811,48367,,Parker,Texas,7
2812,48369,,Parmer,Texas,3
2813,48371,,Pecos,Texas,2
2814,48373,,Polk,Texas,3
2815,48377,,Presidio,Texas,0
2816,48379,,Rains,Texas,0
2817,48383,,Reagan,Texas,0
2818,48385,,Real,Texas,0
2819,48387,,Red River,Texas,0
2820,48389,,Reeves,Texas,0
2821,48391,,Refugio,Texas,0
2822,48393,,Roberts,Texas,0
2823,48395,,Robertson,Texas,0
2824,48399,,Runnels,Texas,0
2825,48401,,Rusk,Texas,7
2826,48403,,Sabine,Texas,0
2827,48405,,San Augustine,Texas,3
2828,48407,,San Jacinto,Texas,0
2829,48409,,San Patricio,Texas,3
2830,48411,,San Saba,Texas,0
2831,48413,,Schleicher,Texas,0
2832,48415,,Scurry,Texas,0
2833,48417,,Shackelford,Texas,0
2834,48421,,Sherman,Texas,6
2835,48425,,Somervell,Texas,0
2836,48427,,Starr,Texas,2
2837,48429,,Stephens,Texas,0
2838,48431,,Sterling,Texas,0
2839,48433,,Stonewall,Texas,0
2840,48435,,Sutton,Texas,0
2841,48437,,Swisher,Texas,1
2842,48443,,Terrell,Texas,0
2843,48445,,Terry,Texas,2
2844,48447,,Throckmorton,Texas,0
2845,48449,,Titus,Texas,4
2846,48451,,Tom Green,Texas,15
2847,48455,,Trinity,Texas,1
2848,48457,,Tyler,Texas,0
2849,48459,,Upshur,Texas,3
2850,48461,,Upton,Texas,0
2851,48463,,Uvalde,Texas,0
2852,48465,,Val Verde,Texas,2
2853,48467,,Van Zandt,Texas,2
2854,48473,,Waller,Texas,6
2855,48475,,Ward,Texas,0
2856,48481,,Wharton,Texas,0
2857,48483,,Wheeler,Texas,12
2858,48485,,Wichita,Texas,5
2859,48487,,Wilbarger,Texas,0
2860,48489,,Willacy,Texas,3
2861,48493,,Wilson,Texas,8
2862,48495,,Winkler,Texas,0
2863,48497,,Wise,Texas,4
2864,48499,,Wood,Texas,1
2865,48501,,Yoakum,Texas,0
2866,48503,,Young,Texas,0
2867,48505,,Zapata,Texas,1
2868,48507,,Zavala,Texas,0
2869,49001,,Beaver,Utah,0
2870,49003,,Box Elder,Utah,0
2871,49005,,Cache,Utah,0
2872,49007,,Carbon,Utah,0
2873,49009,,Daggett,Utah,0
2874,49013,,Duchesne,Utah,0
2875,49015,,Emery,Utah,0
2876,49017,,Garfield,Utah,0
2877,49019,,Grand,Utah,0
2878,49021,,Iron,Utah,0
2879,49023,,Juab,Utah,0
2880,49025,,Kane,Utah,0
2881,49027,,Millard,Utah,0
2882,49029,,Morgan,Utah,0
2883,49031,,Piute,Utah,0
2884,49033,,Rich,Utah,0
2885,49037,,San Juan,Utah,9
2886,49039,,Sanpete,Utah,0
2887,49041,,Sevier,Utah,0
2888,49045,,Tooele,Utah,19
2889,49047,,Uintah,Utah,0
2890,49051,,Wasatch,Utah,22
2891,49053,,Washington,Utah,0
2892,49055,,Wayne,Utah,0
2893,50001,,Addison,Vermont,0
2894,50003,,Bennington,Vermont,8
2895,50005,,Caledonia,Vermont,2
2896,50009,,Essex,Vermont,0
2897,50011,,Franklin,Vermont,17
2898,50013,,Grand Isle,Vermont,0
2899,50015,,Lamoille,Vermont,1
2900,50017,,Orange,Vermont,0
2901,50019,,Orleans,Vermont,0
2902,50021,,Rutland,Vermont,3
2903,50023,,Washington,Vermont,0
2904,50025,,Windham,Vermont,4
2905,50027,,Windsor,Vermont,4
2906,51005,,Alleghany,Virginia,1
2907,51007,,Amelia,Virginia,1
2908,51009,,Amherst,Virginia,2
2909,51011,,Appomattox,Virginia,7
2910,51015,,Augusta,Virginia,12
2911,51017,,Bath,Virginia,0
2912,51019,,Bedford,Virginia,8
2913,51021,,Bland,Virginia,0
2914,51023,,Botetourt,Virginia,4
2915,51025,,Brunswick,Virginia,3
2916,51027,,Buchanan,Virginia,1
2917,51031,,Campbell,Virginia,2
2918,51033,,Caroline,Virginia,5
2919,51035,,Carroll,Virginia,52
2920,51036,,Charles City,Virginia,2
2921,51037,,Charlotte,Virginia,0
2922,51043,,Clarke,Virginia,1
2923,51045,,Craig,Virginia,0
2924,51049,,Cumberland,Virginia,3
2925,51051,,Dickenson,Virginia,0
2926,51053,,Dinwiddie,Virginia,3
2927,51057,,Essex,Virginia,3
2928,51063,,Floyd,Virginia,0
2929,51065,,Fluvanna,Virginia,13
2930,51067,,Franklin,Virginia,4
2931,51071,,Giles,Virginia,0
2932,51073,,Gloucester,Virginia,1
2933,51075,,Goochland,Virginia,16
2934,51077,,Grayson,Virginia,0
2935,51079,,Greene,Virginia,2
2936,51081,,Greensville,Virginia,14
2937,51083,,Halifax,Virginia,4
2938,51089,,Henry,Virginia,3
2939,51091,,Highland,Virginia,1
2940,51095,,James City,Virginia,9
2941,51097,,King and Queen,Virginia,0
2942,51099,,King George,Virginia,9
2943,51101,,King William,Virginia,1
2944,51103,,Lancaster,Virginia,0
2945,51105,,Lee,Virginia,1
2946,51109,,Louisa,Virginia,7
2947,51111,,Lunenburg,Virginia,0
2948,51113,,Madison,Virginia,2
2949,51115,,Mathews,Virginia,0
2950,51119,,Middlesex,Virginia,2
2951,51121,,Montgomery,Virginia,6
2952,51125,,Nelson,Virginia,1
2953,51127,,New Kent,Virginia,4
2954,51133,,Northumberland,Virginia,1
2955,51135,,Nottoway,Virginia,3
2956,51137,,Orange,Virginia,7
2957,51141,,Patrick,Virginia,0
2958,51143,,Pittsylvania,Virginia,3
2959,51145,,Powhatan,Virginia,2
2960,51147,,Prince Edward,Virginia,19
2961,51149,,Prince George,Virginia,5
2962,51155,,Pulaski,Virginia,1
2963,51157,,Rappahannock,Virginia,5
2964,51161,,Roanoke,Virginia,17
2965,51163,,Rockbridge,Virginia,1
2966,51167,,Russell,Virginia,0
2967,51169,,Scott,Virginia,1
2968,51173,,Smyth,Virginia,2
2969,51181,,Surry,Virginia,0
2970,51183,,Sussex,Virginia,8
2971,51185,,Tazewell,Virginia,1
2972,51187,,Warren,Virginia,16
2973,51191,,Washington,Virginia,6
2974,51193,,Westmoreland,Virginia,5
2975,51195,,Wise,Virginia,3
2976,51197,,Wythe,Virginia,1
2977,51199,,York,Virginia,5
2978,51520,,Bristol,Virginia,0
2979,51530,,Buena Vista,Virginia,0
2980,51540,,Charlottesville,Virginia,11
2981,51570,,Colonial Heights,Virginia,19
2982,51580,,Covington,Virginia,0
2983,51590,,Danville,Virginia,6
2984,51595,,Emporia,Virginia,7
2985,51600,,Fairfax City,Virginia,1
2986,51620,,Franklin City,Virginia,5
2987,51630,,Fredericksburg,Virginia,14
2988,51640,,Galax,Virginia,0
2989,51650,,Hampton,Virginia,21
2990,51670,,Hopewell,Virginia,4
2991,51678,,Lexington,Virginia,0
2992,51680,,Lynchburg,Virginia,8
2993,51685,,Manassas Park,Virginia,27
2994,51690,,Martinsville,Virginia,0
2995,51700,,Newport News,Virginia,17
2996,51720,,Norton,Virginia,0
2997,51730,,Petersburg,Virginia,7
2998,51735,,Poquoson,Virginia,0
2999,51750,,Radford,Virginia,0
3000,51790,,Staunton,Virginia,3
3001,51820,,Waynesboro,Virginia,2
3002,51830,,Williamsburg,Virginia,1
3003,51840,,Winchester,Virginia,6
3004,53001,,Adams,Washington,3
3005,53003,,Asotin,Washington,4
3006,53009,,Clallam,Washington,3
3007,53013,,Columbia,Washington,0
3008,53015,,Cowlitz,Washington,9
3009,53017,,Douglas,Washington,19
3010,53019,,Ferry,Washington,0
3011,53023,,Garfield,Washington,0
3012,53025,,Grant,Washington,15
3013,53027,,Grays Harbor,Washington,2
3014,53031,,Jefferson,Washington,0
3015,53037,,Kittitas,Washington,1
3016,53039,,Klickitat,Washington,1
3017,53041,,Lewis,Washington,5
3018,53043,,Lincoln,Washington,0
3019,53045,,Mason,Washington,2
3020,53047,,Okanogan,Washington,5
3021,53049,,Pacific,Washington,1
3022,53051,,Pend Oreille,Washington,0
3023,53055,,San Juan,Washington,0
3024,53059,,Skamania,Washington,0
3025,53065,,Stevens,Washington,0
3026,53067,,Thurston,Washington,9
3027,53069,,Wahkiakum,Washington,0
3028,53071,,Walla Walla,Washington,25
3029,53075,,Whitman,Washington,0
3030,54001,,Barbour,West Virginia,0
3031,54005,,Boone,West Virginia,0
3032,54007,,Braxton,West Virginia,0
3033,54009,,Brooke,West Virginia,0
3034,54011,,Cabell,West Virginia,6
3035,54013,,Calhoun,West Virginia,0
3036,54015,,Clay,West Virginia,0
3037,54017,,Doddridge,West Virginia,0
3038,54019,,Fayette,West Virginia,7
3039,54021,,Gilmer,West Virginia,0
3040,54023,,Grant,West Virginia,0
3041,54025,,Greenbrier,West Virginia,0
3042,54027,,Hampshire,West Virginia,1
3043,54029,,Hancock,West Virginia,4
3044,54031,,Hardy,West Virginia,1
3045,54033,,Harrison,West Virginia,0
3046,54041,,Lewis,West Virginia,0
3047,54043,,Lincoln,West Virginia,0
3048,54045,,Logan,West Virginia,2
3049,54047,,McDowell,West Virginia,0
3050,54049,,Marion,West Virginia,2
3051,54051,,Marshall,West Virginia,2
3052,54053,,Mason,West Virginia,2
3053,54055,,Mercer,West Virginia,2
3054,54057,,Mineral,West Virginia,6
3055,54059,,Mingo,West Virginia,0
3056,54063,,Monroe,West Virginia,0
3057,54065,,Morgan,West Virginia,1
3058,54067,,Nicholas,West Virginia,1
3059,54069,,Ohio,West Virginia,3
3060,54071,,Pendleton,West Virginia,0
3061,54073,,Pleasants,West Virginia,0
3062,54075,,Pocahontas,West Virginia,0
3063,54077,,Preston,West Virginia,2
3064,54079,,Putnam,West Virginia,5
3065,54081,,Raleigh,West Virginia,1
3066,54083,,Randolph,West Virginia,0
3067,54085,,Ritchie,West Virginia,0
3068,54087,,Roane,West Virginia,0
3069,54089,,Summers,West Virginia,0
3070,54091,,Taylor,West Virginia,1
3071,54093,,Tucker,West Virginia,0
3072,54095,,Tyler,West Virginia,0
3073,54097,,Upshur,West Virginia,0
3074,54099,,Wayne,West Virginia,18
3075,54101,,Webster,West Virginia,0
3076,54103,,Wetzel,West Virginia,0
3077,54105,,Wirt,West Virginia,0
3078,54107,,Wood,West Virginia,5
3079,54109,,Wyoming,West Virginia,0
3080,55001,,Adams,Wisconsin,0
3081,55003,,Ashland,Wisconsin,0
3082,55005,,Barron,Wisconsin,0
3083,55007,,Bayfield,Wisconsin,0
3084,55011,,Buffalo,Wisconsin,0
3085,55013,,Burnett,Wisconsin,0
3086,55015,,Calumet,Wisconsin,7
3087,55017,,Chippewa,Wisconsin,3
3088,55019,,Clark,Wisconsin,4
3089,55021,,Columbia,Wisconsin,0
3090,55023,,Crawford,Wisconsin,0
3091,55027,,Dodge,Wisconsin,9
3092,55029,,Door,Wisconsin,2
3093,55031,,Douglas,Wisconsin,0
3094,55033,,Dunn,Wisconsin,0
3095,55035,,Eau Claire,Wisconsin,5
3096,55037,,Florence,Wisconsin,0
3097,55039,,Fond du Lac,Wisconsin,0
3098,55041,,Forest,Wisconsin,0
3099,55043,,Grant,Wisconsin,15
3100,55045,,Green,Wisconsin,2
3101,55047,,Green Lake,Wisconsin,0
3102,55049,,Iowa,Wisconsin,1
3103,55051,,Iron,Wisconsin,0
3104,55053,,Jackson,Wisconsin,2
3105,55055,,Jefferson,Wisconsin,10
3106,55057,,Juneau,Wisconsin,4
